Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
TON,UNDP-HDI-POP-TOTAL,2018,0.1051505,Millions
TON,UNDP-HDI-POP-TOTAL,2019,0.1049505,Millions
TON,UNDP-HDI-POP-TOTAL,2020,0.105254,Millions
TON,UNDP-HDI-POP-TOTAL,2021,0.106017,Millions
TON,UNDP-HDI-POP-TOTAL,2022,0.1068575,Millions
TTO,UNDP-HDI-POP-TOTAL,1990,1.2665185,Millions
TTO,UNDP-HDI-POP-TOTAL,1991,1.276224,Millions
TTO,UNDP-HDI-POP-TOTAL,1992,1.285502,Millions
TTO,UNDP-HDI-POP-TOTAL,1993,1.293974,Millions
TTO,UNDP-HDI-POP-TOTAL,1994,1.3013935,Millions
TTO,UNDP-HDI-POP-TOTAL,1995,1.307822,Millions
TTO,UNDP-HDI-POP-TOTAL,1996,1.313434,Millions
TTO,UNDP-HDI-POP-TOTAL,1997,1.3181715,Millions
TTO,UNDP-HDI-POP-TOTAL,1998,1.3225725,Millions
TTO,UNDP-HDI-POP-TOTAL,1999,1.3270625,Millions
TTO,UNDP-HDI-POP-TOTAL,2000,1.3322025,Millions
TTO,UNDP-HDI-POP-TOTAL,2001,1.338567,Millions
TTO,UNDP-HDI-POP-TOTAL,2002,1.3459635,Millions
TTO,UNDP-HDI-POP-TOTAL,2003,1.353548,Millions
TTO,UNDP-HDI-POP-TOTAL,2004,1.3611725,Millions
TTO,UNDP-HDI-POP-TOTAL,2005,1.3690755,Millions
TTO,UNDP-HDI-POP-TOTAL,2006,1.3769195,Millions
TTO,UNDP-HDI-POP-TOTAL,2007,1.3848605,Millions
TTO,UNDP-HDI-POP-TOTAL,2008,1.3928025,Millions
TTO,UNDP-HDI-POP-TOTAL,2009,1.401191,Millions
TTO,UNDP-HDI-POP-TOTAL,2010,1.410296,Millions
TTO,UNDP-HDI-POP-TOTAL,2011,1.42002,Millions
TTO,UNDP-HDI-POP-TOTAL,2012,1.4303765,Millions
TTO,UNDP-HDI-POP-TOTAL,2013,1.4407295,Millions
TTO,UNDP-HDI-POP-TOTAL,2014,1.450661,Millions
TTO,UNDP-HDI-POP-TOTAL,2015,1.4601765,Millions
TTO,UNDP-HDI-POP-TOTAL,2016,1.4693295,Millions
TTO,UNDP-HDI-POP-TOTAL,2017,1.478607,Millions
TTO,UNDP-HDI-POP-TOTAL,2018,1.504709,Millions
TTO,UNDP-HDI-POP-TOTAL,2019,1.519955,Millions
TTO,UNDP-HDI-POP-TOTAL,2020,1.518147,Millions
TTO,UNDP-HDI-POP-TOTAL,2021,1.525663,Millions
TTO,UNDP-HDI-POP-TOTAL,2022,1.5310445,Millions
TUN,UNDP-HDI-POP-TOTAL,1990,8.4400235,Millions
